행정구역,총인구수,연령구간인구수,2020년12월_계_0~9세,2020년12월_계_10~19세,2020년12월_계_20~29세,2020년12월_계_30~39세,2020년12월_계_40~49세,2020년12월_계_50~59세,2020년12월_계_60~69세,2020년12월_계_70~79세,2020년12월_계_80~89세,2020년12월_계_90~99세,2020년12월_계_100세 이상
인천광역시 부평구 (2823700000),494962,494962,32905,43210,70185,67436,77416,90154,66008,31387,13940,2118,203
인천광역시 부평구 부평1동(2823751000),37397,37397,2384,2950,6090,6033,5739,6161,4617,2186,1047,177,13
인천광역시 부평구 부평2동(2823752000),16277,16277,893,1259,2200,2325,2496,2886,2330,1324,476,77,11
인천광역시 부평구 부평3동(2823753000),13143,13143,632,872,1681,1700,1915,2389,2138,1198,516,91,11
인천광역시 부평구 부평4동(2823754000),36696,36696,2543,2410,5884,6545,5651,6132,4356,2149,894,118,14
인천광역시 부평구 부평5동(2823755000),33278,33278,2519,2367,5191,6093,5373,5409,3692,1743,755,123,13
인천광역시 부평구 부평6동(2823756000),14668,14668,1020,861,2138,2318,2155,2508,2106,997,490,65,10
인천광역시 부평구 산곡1동(2823757000),13348,13348,631,1018,1739,1548,1841,2605,2243,1123,500,83,17
인천광역시 부평구 산곡2동(2823758000),31993,31993,2751,3779,4149,3806,5537,5769,3762,1643,683,106,8
인천광역시 부평구 산곡3동(2823758100),22460,22460,1235,2045,2946,2400,3181,4065,3526,1905,974,167,16
인천광역시 부평구 산곡4동(2823758200),18096,18096,1208,1779,2681,2154,2813,3414,2374,1032,557,82,2
인천광역시 부평구 청천1동(2823759100),6967,6967,321,523,898,798,1101,1455,1140,498,180,41,12
인천광역시 부평구 청천2동(2823759200),35013,35013,2781,2990,4925,5154,5292,6446,4535,1922,859,102,7
인천광역시 부평구 갈산1동(2823764100),16594,16594,886,1293,2592,2197,2406,3319,2357,1045,427,67,5
인천광역시 부평구 갈산2동(2823764200),19381,19381,1233,1480,2573,2756,2575,3592,3070,1355,627,117,3
인천광역시 부평구 삼산1동(2823764600),34432,34432,2438,3596,4796,3995,5715,6617,4172,1908,1019,166,10
인천광역시 부평구 삼산2동(2823764800),29409,29409,2487,4222,3769,2994,5883,5318,2841,1217,572,103,3
인천광역시 부평구 부개1동(2823765000),16627,16627,867,1112,2159,2062,2389,3015,2829,1543,584,62,5
인천광역시 부평구 부개2동(2823766000),17796,17796,1186,1615,2494,2323,2792,3258,2382,1196,487,55,8
인천광역시 부평구 부개3동(2823766100),32025,32025,1932,3382,4889,4025,5297,6300,3691,1622,766,118,3
인천광역시 부평구 일신동(2823767000),12877,12877,1084,1051,1651,1824,1851,2191,1994,841,339,45,6
인천광역시 부평구 십정1동(2823768000),12867,12867,682,1029,1648,1428,1940,2515,2042,1072,434,65,12
인천광역시 부평구 십정2동(2823769000),23618,23618,1192,1577,3092,2958,3474,4790,3811,1868,754,88,14
인천광역시 계양구 (2824500000),296750,296750,18490,26706,44194,37858,45784,60609,39089,15551,7277,1121,71
인천광역시 계양구 효성1동(2824560100),25188,25188,1326,2308,3623,2797,3655,5255,3808,1580,718,103,15
인천광역시 계양구 효성2동(2824560200),29940,29940,1956,2770,4321,3615,4492,6099,4234,1698,676,76,3
인천광역시 계양구 계산1동(2824561100),19909,19909,823,1280,3015,2564,2797,4290,3172,1300,598,63,7
인천광역시 계양구 계산2동(2824561200),16115,16115,635,1008,2527,2096,2094,3528,2650,1064,430,78,5
인천광역시 계양구 계산3동(2824561300),19893,19893,961,1586,3445,2869,2657,4408,2697,779,408,78,5
인천광역시 계양구 계산4동(2824561400),23671,23671,1544,2604,3989,2623,4016,5283,2397,633,472,107,3
인천광역시 계양구 작전1동(2824562100),28553,28553,1856,2805,4277,3611,4481,5758,3687,1363,619,90,6
인천광역시 계양구 작전2동(2824562200),20280,20280,1027,1443,2988,2832,2706,4154,3170,1321,542,89,8
인천광역시 계양구 작전서운동(2824564000),31300,31300,2214,3422,4807,3972,5280,6398,3135,1268,687,110,7
인천광역시 계양구 계양1동(2824571000),21432,21432,1509,1813,3050,2648,3247,4253,2912,1279,624,95,2
인천광역시 계양구 계양2동(2824572000),34315,34315,1799,2803,5206,4398,5214,7143,4433,2106,1041,163,9
인천광역시 계양구 계양3동(2824573000),26154,26154,2840,2864,2946,3833,5145,4040,2794,1160,462,69,1
인천광역시 서구 (2826000000),542040,542040,49907,56627,72603,79439,95351,93412,58312,24355,10255,1669,110
인천광역시 서구 검암경서동(2826051500),45777,45777,4598,4451,6520,8296,8522,6914,4035,1723,614,100,4
인천광역시 서구 연희동(2826053000),41389,41389,2422,3551,6570,4943,6290,8718,5286,2269,1133,192,15
인천광역시 서구 청라1동(2826053600),31412,31412,3853,4434,3921,5768,6525,4015,1899,659,294,42,2
인천광역시 서구 청라2동(2826053700),48926,48926,6852,6316,5747,8238,10066,6608,3458,1122,435,80,4
인천광역시 서구 청라3동(2826053900),30437,30437,4730,3847,3276,5659,6130,3938,2008,576,225,47,1
인천광역시 서구 가정1동(2826054200),28304,28304,3296,2117,3482,4950,4513,4681,3304,1321,533,100,7
인천광역시 서구 가정2동(2826054300),6637,6637,340,424,1024,908,845,1621,1008,295,132,33,7
인천광역시 서구 가정3동(2826054400),9804,9804,467,764,1577,1185,1329,2250,1456,504,243,26,3
인천광역시 서구 석남1동(2826055000),22742,22742,1231,1562,3289,2962,3244,4747,3528,1500,576,93,10
인천광역시 서구 석남2동(2826056000),13415,13415,698,937,1731,1572,1886,2803,2279,1034,402,69,4
인천광역시 서구 석남3동(2826056100),14195,14195,611,1233,2175,1537,2079,3006,2133,960,408,51,2
인천광역시 서구 신현원창동(2826057500),32203,32203,2765,3018,4311,4501,4974,6065,4319,1590,559,94,7
인천광역시 서구 가좌1동(2826058000),12251,12251,628,881,1745,1581,1855,2525,1792,857,342,42,3
인천광역시 서구 가좌2동(2826059000),20441,20441,1408,1944,2962,2554,3046,4001,2874,1069,484,96,3
인천광역시 서구 가좌3동(2826060000),16555,16555,663,1276,2351,1837,2271,3385,2834,1279,553,99,7
인천광역시 서구 가좌4동(2826061000),10865,10865,785,797,1380,1672,1592,2001,1663,633,279,57,6
인천광역시 서구 검단동(2826068000),33016,33016,2695,3442,4736,4651,5882,5775,3509,1577,644,93,12
인천광역시 서구 불로대곡동(2826069000),22826,22826,1930,2838,2868,2571,4487,3929,2200,1318,621,58,6
인천광역시 서구 원당동(2826070000),24579,24579,2548,3508,2750,3350,5582,3614,1797,968,395,63,4
인천광역시 서구 당하동(2826071000),28339,28339,2956,3328,3875,4566,5481,4523,2193,919,433,63,2
인천광역시 서구 오류왕길동(2826072000),24733,24733,2300,2675,3152,3285,4317,4427,2747,1212,518,99,1
인천광역시 서구 마전동(2826073000),23194,23194,2131,3284,3161,2853,4435,3866,1990,970,432,72,0
인천광역시 서구검단출장소 (2826500000),0,0,0,0,0,0,0,0,0,0,0,0,0
인천광역시 강화군 (2871000000),69203,69203,3334,4617,5356,5326,7764,11963,14277,10079,5643,809,35
인천광역시 강화군 강화읍(2871025000),22707,22707,1471,2190,2296,2124,3244,3788,3641,2496,1271,169,17
인천광역시 강화군 선원면(2871031000),7850,7850,511,672,718,650,1083,1357,1411,861,500,87,0
인천광역시 강화군 불은면(2871032000),4903,4903,181,212,314,336,433,872,1229,775,462,87,2
인천광역시 강화군 길상면(2871033000),7043,7043,309,405,505,618,741,1341,1638,950,446,87,3
인천광역시 강화군 화도면(2871034000),4507,4507,150,203,257,326,381,788,1162,765,403,71,1
인천광역시 강화군 양도면(2871035000),4243,4243,163,229,251,262,424,722,978,715,429,67,3
인천광역시 강화군 내가면(2871036000),3069,3069,72,120,178,186,266,525,766,606,322,27,1
인천광역시 강화군 하점면(2871037000),4037,4037,125,148,228,240,339,633,945,809,515,53,2
인천광역시 강화군 양사면(2871038000),1861,1861,64,76,87,72,148,337,439,376,234,28,0
인천광역시 강화군 송해면(2871039000),3215,3215,131,140,209,216,275,548,681,588,379,44,4
인천광역시 강화군 교동면(2871040000),2901,2901,71,110,173,149,200,539,646,614,354,44,1
인천광역시 강화군 삼산면(2871041000),2223,2223,70,98,113,121,193,389,556,400,248,34,1
인천광역시 강화군 서도면(2871042000),377,377,9,12,18,20,22,74,102,65,49,6,0
인천광역시 강화군 서도면볼음출장소(2871042500),267,267,7,2,9,6,15,50,83,59,31,5,0
인천광역시 옹진군 (2872000000),20455,20455,939,1102,2722,1889,2409,3605,4024,2371,1141,239,14
인천광역시 옹진군 북도면(2872031000),1163,1163,35,48,89,74,115,205,330,164,84,17,2
인천광역시 옹진군 북도면장봉출장소(2872031500),989,989,26,31,56,56,115,205,270,153,57,18,2
인천광역시 옹진군 백령면(2872033000),5238,5238,369,294,1056,624,671,708,767,427,253,65,4
인천광역시 옹진군 대청면(2872034000),1236,1236,56,61,200,119,118,220,226,159,67,10,0
인천광역시 옹진군 대청면소청출장소(2872034500),229,229,2,7,35,20,16,29,47,54,15,4,0
인천광역시 옹진군 덕적면(2872035000),1892,1892,39,85,137,93,168,363,464,334,171,37,1
인천광역시 옹진군 영흥면(2872036000),6377,6377,291,409,568,619,825,1297,1301,724,292,47,4
인천광역시 옹진군 자월면(2872037000),932,932,20,32,79,43,93,188,227,152,84,13,1
인천광역시 옹진군 자월면이작출장소(2872037500),379,379,13,15,24,21,36,74,89,63,35,9,0
인천광역시 옹진군 연평면(2872038000),2020,2020,88,120,478,220,252,316,303,141,83,19,0
광주광역시  (2900000000),1450062,1450062,119692,157144,209375,185867,240867,233822,163784,93541,39671,5875,424
광주광역시 동구 (2911000000),102897,102897,7173,7324,14836,13416,14000,15665,14773,10296,4695,652,67
광주광역시 동구 충장동(2911052500),4546,4546,64,151,1089,595,517,653,763,489,190,30,5
광주광역시 동구 동명동(2911054500),3873,3873,95,212,741,415,511,509,588,517,244,38,3
광주광역시 동구 계림1동(2911056000),10323,10323,853,587,1305,1749,1430,1636,1462,891,351,55,4
광주광역시 동구 계림2동(2911057000),7859,7859,732,698,921,929,1185,1115,1002,835,396,43,3
광주광역시 동구 산수1동(2911059000),8850,8850,550,635,1212,1156,1256,1448,1218,894,421,55,5
광주광역시 동구 산수2동(2911060000),10401,10401,602,828,1337,1090,1358,1770,1664,1176,524,49,3
광주광역시 동구 지산1동(2911062000),4412,4412,199,340,868,488,575,628,617,447,212,32,6
광주광역시 동구 지산2동(2911063000),4745,4745,209,386,926,435,615,746,629,491,265,40,3
광주광역시 동구 서남동(2911065500),3230,3230,80,138,871,380,341,430,470,333,162,22,3
광주광역시 동구 학동(2911068500),8167,8167,770,554,1163,1151,1134,1203,1038,780,324,39,11
광주광역시 동구 학운동(2911071000),11897,11897,641,947,1411,1092,1504,1848,2028,1510,802,107,7
광주광역시 동구 지원1동(2911073000),8000,8000,536,650,953,1021,1091,1296,1270,817,314,50,2
광주광역시 동구 지원2동(2911074000),16594,16594,1842,1198,2039,2915,2483,2383,2024,1116,490,92,12
광주광역시 서구 (2914000000),296576,296576,21775,31567,45348,36685,48764,49510,34356,19271,8011,1213,76
광주광역시 서구 양동(2914057500),4015,4015,99,152,427,355,452,667,773,748,298,36,8
광주광역시 서구 양3동(2914059000),4765,4765,391,361,504,614,722,691,779,504,171,28,0
광주광역시 서구 농성1동(2914065000),11071,11071,583,665,1689,1544,1534,1745,1547,1198,493,69,4
광주광역시 서구 농성2동(2914066000),5125,5125,179,274,875,617,684,889,795,548,236,27,1
광주광역시 서구 광천동(2914073000),8639,8639,578,629,1118,1035,1336,1596,1243,740,302,53,9
광주광역시 서구 유덕동(2914074000),10770,10770,880,1300,1673,1444,1899,1768,938,542,282,43,1
광주광역시 서구 치평동(2914074500),30602,30602,2196,3116,5474,4399,4933,5391,2738,1534,735,84,2
광주광역시 서구 상무1동(2914075100),25076,25076,1680,2488,4717,3614,4008,3984,2599,1419,481,83,3
광주광역시 서구 상무2동(2914075200),24062,24062,1205,1734,4372,2959,3247,4093,3415,2052,852,119,14
광주광역시 서구 화정1동(2914076000),15838,15838,879,1109,3066,2369,2264,2349,1900,1217,595,86,4
광주광역시 서구 화정2동(2914077000),20945,20945,2397,2379,2468,3024,3638,3006,2403,1177,378,73,2
광주광역시 서구 화정3동(2914078000),10317,10317,567,1046,1577,1076,1427,1742,1587,873,349,69,4
광주광역시 서구 화정4동(2914079000),15833,15833,1079,1628,2177,1730,2251,2688,2593,1151,460,70,6
광주광역시 서구 서창동(2914080000),5944,5944,392,417,730,711,755,1183,952,490,254,54,6
광주광역시 서구 금호1동(2914082100),20570,20570,1285,2116,3050,2064,3001,3951,2957,1414,647,82,3
광주광역시 서구 금호2동(2914082400),29122,29122,2681,4421,4052,3166,5739,5056,2298,1153,475,74,7
광주광역시 서구 풍암동(2914083000),37513,37513,3079,5275,5480,4216,7459,6216,3169,1749,757,112,1
광주광역시 서구 동천동(2914084000),16369,16369,1625,2457,1899,1748,3415,2495,1670,762,246,51,1
광주광역시 남구 (2915500000),214579,214579,17283,22776,27981,25515,34067,33009,28072,17426,7234,1120,96
광주광역시 남구 양림동(2915551000),7325,7325,496,746,829,707,1071,1151,1042,870,346,59,8
광주광역시 남구 방림1동(2915552000),7031,7031,538,684,894,875,1116,1011,943,670,263,29,8
광주광역시 남구 방림2동(2915553000),9156,9156,477,769,1243,907,1266,1498,1421,1051,445,70,9
광주광역시 남구 봉선1동(2915553700),14041,14041,891,1355,2024,1593,2184,2205,1931,1166,589,100,3
광주광역시 남구 봉선2동(2915553800),29218,29218,2944,4944,3360,2851,5608,4340,2903,1448,694,123,3
광주광역시 남구 사직동(2915554500),5418,5418,286,281,658,658,748,895,867,705,273,33,14
광주광역시 남구 월산동(2915560500),7488,7488,375,404,892,821,993,1237,1188,1081,415,76,6
광주광역시 남구 월산4동(2915563000),8850,8850,362,588,1204,1068,1202,1537,1530,957,355,45,2
광주광역시 남구 월산5동(2915564000),6555,6555,245,361,973,739,821,1210,1217,704,248,34,3
광주광역시 남구 백운1동(2915567000),12542,12542,1026,1138,1543,1508,1913,1898,1858,1108,470,78,2
광주광역시 남구 백운2동(2915568000),6345,6345,433,433,956,862,885,938,898,654,244,33,9
광주광역시 남구 주월1동(2915569000),19554,19554,1373,2029,2809,2243,3045,3288,2644,1513,532,73,5
광주광역시 남구 주월2동(2915570000),8368,8368,504,595,1132,932,1127,1458,1391,882,303,39,5
광주광역시 남구 효덕동(2915571000),46125,46125,3896,5991,6489,5367,7799,6822,5280,3064,1223,185,9
광주광역시 남구 송암동(2915572000),20347,20347,3053,2073,2421,3822,3482,2548,1821,743,310,70,4
광주광역시 남구 대촌동(2915573000),6216,6216,384,385,554,562,807,973,1138,810,524,73,6
광주광역시 북구 (2917000000),430431,430431,33549,42971,62504,55549,67402,71836,53337,29414,12032,1718,119
광주광역시 북구 중흥1동(2917051000),5040,5040,230,204,970,976,616,689,696,457,175,21,6
광주광역시 북구 중흥2동(2917052000),6867,6867,269,475,1353,782,896,962,1010,741,336,40,3
광주광역시 북구 중흥3동(2917053000),4905,4905,260,313,897,712,727,693,635,468,178,16,6
광주광역시 북구 중앙동(2917055500),3273,3273,86,123,512,407,409,571,571,390,160,39,5
광주광역시 북구 임동(2917057000),7943,7943,553,565,940,1117,1157,1238,1171,878,276,43,5
광주광역시 북구 신안동(2917058000),11842,11842,446,703,2224,1701,1594,1911,1660,1092,444,59,8
광주광역시 북구 용봉동(2917059000),38683,38683,2672,3835,7240,4752,5644,6719,4483,2379,844,111,4
광주광역시 북구 운암1동(2917060100),19487,19487,1770,2258,2561,2288,3096,3126,2648,1266,407,63,4
광주광역시 북구 운암2동(2917060200),12410,12410,572,937,1783,1374,1677,2185,2097,1244,489,49,3
광주광역시 북구 운암3동(2917060300),13180,13180,924,1420,1969,1504,1896,2369,1849,831,361,54,3
광주광역시 북구 동림동(2917061500),23770,23770,2222,2378,3121,3633,3870,3860,2787,1351,471,75,2
광주광역시 북구 우산동(2917062000),10714,10714,402,682,1355,997,1309,1839,2082,1389,564,82,13
광주광역시 북구 풍향동(2917063500),6017,6017,546,533,738,833,947,915,755,516,203,29,2
광주광역시 북구 문화동(2917065000),19028,19028,1447,1487,2332,2631,2699,3191,2789,1645,698,98,11
광주광역시 북구 문흥1동(2917065600),16450,16450,1118,1967,2434,1661,2497,3067,2174,1040,431,60,1
광주광역시 북구 문흥2동(2917065700),16237,16237,1136,1487,2637,2019,2432,2648,2083,1202,521,71,1
광주광역시 북구 두암1동(2917066100),7961,7961,307,654,1124,796,1059,1397,1298,929,341,53,3
광주광역시 북구 두암2동(2917066200),16456,16456,919,1391,2352,1847,2236,2946,2648,1500,535,78,4
광주광역시 북구 두암3동(2917066300),13908,13908,463,860,1659,1296,1630,2683,2770,1637,797,106,7
광주광역시 북구 삼각동(2917066600),14390,14390,1011,1713,2323,1723,2455,2650,1486,720,265,44,0
광주광역시 북구 일곡동(2917066900),30499,30499,2462,4703,4772,2978,5775,5588,2340,1175,617,88,1
광주광역시 북구 매곡동(2917067300),14126,14126,1209,1736,1996,1686,2303,2478,1550,760,353,52,3
광주광역시 북구 오치1동(2917067600),11350,11350,667,1059,1870,1264,1668,2171,1531,788,281,45,6
광주광역시 북구 오치2동(2917067700),12728,12728,512,812,1953,1479,1590,2494,2144,1115,552,75,2
광주광역시 북구 석곡동(2917068500),2671,2671,71,151,251,220,249,553,558,370,209,35,4
광주광역시 북구 건국동(2917069500),22605,22605,2693,2548,2815,3590,4034,3363,1980,1000,498,78,6
광주광역시 북구 양산동(2917069600),38182,38182,3994,4165,5219,5982,6661,5883,3658,1779,730,107,4
광주광역시 북구 신용동(2917069700),29709,29709,4588,3812,3104,5301,6276,3647,1884,752,296,47,2
광주광역시 광산구 (2920000000),405579,405579,39912,52506,58706,54702,76634,63802,33246,17134,7699,1172,66
광주광역시 광산구 송정1동(2920051500),11177,11177,697,1183,1753,1205,1901,1849,1324,890,327,44,4
광주광역시 광산구 송정2동(2920052500),6641,6641,329,407,974,898,853,1116,932,782,305,39,6
광주광역시 광산구 도산동(2920054000),15817,15817,1491,1661,2231,2215,2759,2460,1490,1046,394,64,6
광주광역시 광산구 신흥동(2920055000),4725,4725,331,430,623,547,739,784,628,451,154,33,5
광주광역시 광산구 어룡동(2920056500),32945,32945,3999,3662,4032,5516,6088,4559,3034,1370,589,90,6
광주광역시 광산구 우산동(2920058000),27596,27596,2177,2091,4238,4265,4087,4903,3306,1593,800,133,3
광주광역시 광산구 월곡1동(2920060000),11366,11366,722,1166,1935,1291,1696,2279,1397,577,262,41,0
광주광역시 광산구 월곡2동(2920061000),16260,16260,1144,2056,2494,1786,2893,3052,1727,772,296,38,2
광주광역시 광산구 비아동(2920062000),7295,7295,673,770,901,914,1367,1353,683,402,205,27,0
광주광역시 광산구 첨단1동(2920062400),27653,27653,2020,3522,5184,3406,4437,5500,2279,824,404,76,1
광주광역시 광산구 첨단2동(2920062600),43947,43947,3838,5726,7977,5929,8135,7655,2820,1176,604,82,5
광주광역시 광산구 신가동(2920063000),19144,19144,2105,2919,2709,2416,4009,2901,1161,652,237,32,3
광주광역시 광산구 운남동(2920063500),31621,31621,2972,3983,4779,4060,5859,5527,2459,1341,567,70,4
광주광역시 광산구 수완동(2920063700),78158,78158,10293,13662,9500,10591,18101,9723,3908,1702,576,100,2
광주광역시 광산구 하남동(2920064000),23400,23400,3048,3162,2969,3569,4775,3191,1788,593,264,37,4
광주광역시 광산구 임곡동(2920065000),2140,2140,60,122,163,120,176,385,460,352,255,47,0
광주광역시 광산구 동곡동(2920066000),1932,1932,42,83,175,141,181,317,414,366,185,25,3
광주광역시 광산구 평동(2920067000),4122,4122,135,154,438,458,506,670,797,588,307,65,4
광주광역시 광산구 삼도동(2920068000),2278,2278,50,114,173,160,210,398,459,379,290,42,3
광주광역시 광산구 본량동(2920069000),2065,2065,34,90,154,126,231,326,371,380,312,39,2
광주광역시 광산구 신창동(2920070000),35297,35297,3752,5543,5304,5089,7631,4854,1809,898,366,48,3
대전광역시  (3000000000),1463882,1463882,114529,146436,212488,194088,237216,241921,179153,91320,40519,5841,371
대전광역시 동구 (3011000000),223021,223021,15010,19901,30186,25852,34080,36736,32564,19150,8315,1129,98
대전광역시 동구 중앙동(3011051500),4963,4963,108,143,373,411,557,994,1169,812,340,44,12
대전광역시 동구 효동(3011053000),25338,25338,2632,3366,2653,3028,4888,3598,2882,1578,615,90,8
대전광역시 동구 신인동(3011054500),12322,12322,909,902,1384,1646,1802,1974,1899,1217,501,76,12
대전광역시 동구 판암1동(3011055100),12503,12503,791,982,1494,1469,1749,2200,1969,1174,596,76,3
대전광역시 동구 판암2동(3011055200),8811,8811,283,406,815,749,1031,1568,1900,1274,692,91,2
대전광역시 동구 용운동(3011056000),18610,18610,1222,1624,2961,2205,2801,3181,2624,1352,553,80,7
대전광역시 동구 대동(3011058500),15175,15175,1469,1397,1814,2042,2349,2424,1924,1169,500,79,8
대전광역시 동구 자양동(3011059000),10582,10582,385,784,2681,1083,1254,1564,1490,920,373,42,6
대전광역시 동구 가양1동(3011062000),13994,13994,808,1130,2022,1423,2081,2394,2210,1306,553,61,6
대전광역시 동구 가양2동(3011063000),18475,18475,981,1772,2946,1950,2750,3292,2662,1464,590,66,2
대전광역시 동구 용전동(3011064000),20607,20607,1115,1496,3881,3093,3144,3344,2617,1348,495,72,2
대전광역시 동구 성남동(3011066500),12341,12341,892,932,1395,1531,1793,2119,1928,1181,477,83,10
대전광역시 동구 홍도동(3011067000),11051,11051,586,810,1932,1294,1604,1887,1630,878,379,49,2
대전광역시 동구 삼성동(3011069500),14590,14590,815,1298,1553,1447,2198,2594,2403,1535,657,83,7
대전광역시 동구 대청동(3011072500),2491,2491,69,140,206,156,267,472,553,345,250,31,2
대전광역시 동구 산내동(3011074000),21168,21168,1945,2719,2076,2325,3812,3131,2704,1597,744,106,9
대전광역시 중구 (3014000000),235550,235550,15174,21987,30940,26091,36905,39694,33603,20588,9214,1269,85
대전광역시 중구 은행선화동(3014053500),16161,16161,893,1012,2808,2398,2506,2689,2162,1127,480,79,7
대전광역시 중구 목동(3014055000),14737,14737,1530,2446,1630,1557,3273,2079,1178,692,307,40,5
대전광역시 중구 중촌동(3014056000),13385,13385,729,1241,1624,1340,2151,2381,2072,1197,568,76,6
대전광역시 중구 대흥동(3014057500),14132,14132,939,1123,2463,1964,2175,2031,1804,1066,469,90,8
대전광역시 중구 문창동(3014060500),4766,4766,176,302,497,473,599,846,872,652,308,37,4
대전광역시 중구 석교동(3014062000),15910,15910,715,1153,1841,1626,2088,2847,2979,1870,699,84,8
대전광역시 중구 대사동(3014063000),5470,5470,165,260,997,594,612,916,914,633,330,43,6
대전광역시 중구 부사동(3014064000),6780,6780,305,465,765,657,909,1264,1208,763,372,67,5
대전광역시 중구 용두동(3014065500),9679,9679,520,741,1820,1239,1420,1494,1165,827,394,53,6
대전광역시 중구 오류동(3014067000),10431,10431,636,780,1499,1290,1474,1734,1416,970,544,87,1
대전광역시 중구 태평1동(3014068000),13607,13607,1195,1636,1523,1557,2482,2206,1522,1017,425,44,0
대전광역시 중구 태평2동(3014069000),26297,26297,1971,3153,3048,2411,4430,4480,3471,2196,988,142,7
대전광역시 중구 유천1동(3014070000),6673,6673,338,358,863,886,956,1185,1182,614,256,33,2
대전광역시 중구 유천2동(3014071000),13898,13898,912,992,1802,1615,1934,2231,2247,1464,605,89,7
대전광역시 중구 문화1동(3014072000),22851,22851,1957,2889,2864,2467,3998,3546,2566,1684,777,99,4
대전광역시 중구 문화2동(3014073000),12906,12906,644,1097,1566,1279,1876,2431,2041,1243,655,71,3
대전광역시 중구 산성동(3014074000),27867,27867,1549,2339,3330,2738,4022,5334,4804,2573,1037,135,6
대전광역시 서구 (3017000000),477880,477880,38092,49693,74090,65899,78525,77731,54755,26027,11304,1672,92
대전광역시 서구 복수동(3017051000),22836,22836,2171,3046,2879,2691,4342,3520,2449,1206,463,66,3
대전광역시 서구 도마1동(3017052000),15187,15187,716,1028,2452,1590,1842,2677,2673,1532,598,73,6
대전광역시 서구 도마2동(3017053000),17690,17690,874,1440,2518,1830,2449,3054,3037,1672,722,90,4
대전광역시 서구 정림동(3017053500),16564,16564,1114,1483,2107,1761,2347,3160,2670,1268,571,81,2
대전광역시 서구 변동(3017054000),16221,16221,986,1229,2171,2006,2301,2971,2553,1380,538,80,6
대전광역시 서구 용문동(3017055000),12554,12554,643,650,2526,2121,1742,1829,1654,936,398,50,5
대전광역시 서구 탄방동(3017055500),27445,27445,1713,2464,5405,4605,4510,4419,2626,1097,534,69,3
대전광역시 서구 괴정동(3017056000),19265,19265,1200,1313,4495,3542,2856,2543,1943,958,358,52,5
대전광역시 서구 가장동(3017057000),12302,12302,858,1138,1666,1518,1891,1980,1795,994,399,59,4
대전광역시 서구 내동(3017057500),24010,24010,1961,2659,3162,2780,4078,3907,3110,1639,627,81,6
대전광역시 서구 갈마1동(3017058100),21763,21763,1160,1688,4230,3470,3156,3467,2903,1163,451,67,8
대전광역시 서구 갈마2동(3017058200),25147,25147,1476,2078,5629,4224,3809,4101,2465,895,423,46,1
대전광역시 서구 월평1동(3017058600),11121,11121,395,577,2784,1828,1536,1904,1273,567,224,31,2
대전광역시 서구 월평2동(3017058700),15108,15108,783,1330,1903,1558,1976,2891,2520,1295,718,132,2
대전광역시 서구 월평3동(3017058800),21899,21899,1853,2746,2850,2658,3482,4014,2868,923,437,67,1
대전광역시 서구 가수원동(3017059000),41464,41464,5453,4690,5020,6697,7740,5688,3842,1581,632,116,5
대전광역시 서구 관저1동(3017059600),15799,15799,1317,1652,2775,2025,2392,2838,1544,798,399,58,1
대전광역시 서구 관저2동(3017059700),50798,50798,6346,6200,6852,8265,9528,7422,3650,1693,728,103,11
대전광역시 서구 기성동(3017060000),3816,3816,98,161,303,269,414,720,752,611,394,89,5
대전광역시 서구 둔산1동(3017063000),17199,17199,1600,3427,1708,1426,3998,2469,1332,806,364,66,3
대전광역시 서구 둔산2동(3017064000),36523,36523,3226,4383,5543,5373,6465,6338,3400,1175,543,73,4
대전광역시 서구 만년동(3017065000),13005,13005,964,1356,2395,1970,2180,2238,1208,461,197,36,0
대전광역시 서구 둔산3동(3017066000),20164,20164,1185,2955,2717,1692,3491,3581,2488,1377,586,87,5
대전광역시 유성구 (3020000000),351047,351047,34946,38155,52744,56069,60445,54074,33611,13453,6411,1082,57
대전광역시 유성구 진잠동(3020052000),35106,35106,3264,3383,4450,4499,5942,6273,4328,1902,922,133,10
대전광역시 유성구 온천1동(3020053000),34820,34820,1556,1491,8317,6742,4388,5589,3997,1764,806,146,24
대전광역시 유성구 온천2동(3020054000),40180,40180,3521,3194,8443,6442,5594,5896,4513,1682,768,121,6
대전광역시 유성구 노은1동(3020054600),22203,22203,2274,3050,2855,3193,4378,3257,1813,885,424,73,1
대전광역시 유성구 노은2동(3020054700),24850,24850,2474,3441,3187,3115,4800,4013,2114,1098,523,84,1
대전광역시 유성구 노은3동(3020054800),37832,37832,5051,4610,3814,6437,7376,5224,3389,1307,525,95,4
대전광역시 유성구 신성동(3020055000),25858,25858,2928,2957,4073,5132,4221,3529,1910,661,388,58,1
대전광역시 유성구 전민동(3020057000),27203,27203,2635,3208,4378,4421,4350,4480,2440,723,463,102,3
대전광역시 유성구 구즉동(3020058000),27835,27835,2552,3077,4247,4149,4750,4657,2490,1170,647,93,3
대전광역시 유성구 관평동(3020060000),29057,29057,3191,4572,3722,4054,6002,4406,2103,661,294,51,1
대전광역시 유성구 원신흥동(3020061000),46103,46103,5500,5172,5258,7885,8644,6750,4514,1600,651,126,3
대전광역시 대덕구 (3023000000),176384,176384,11307,16700,24528,20177,27261,33686,24620,12102,5275,689,39
대전광역시 대덕구 오정동(3023051000),14775,14775,681,989,2329,1580,1973,2815,2567,1298,461,77,5
